,Time,A0,A1,B0,B1,C0
1257,2291563676,14380,4084,8174,10882,12353
1258,2291565056,13807,4085,8176,10879,12360
1259,2291566440,12798,4087,8182,10881,12369
1260,2291567824,11313,4089,8188,10883,12383
1261,2291569208,9891,4091,8191,10882,12382
1262,2291570624,9235,4093,8192,10877,12374
1263,2291572004,8532,4092,8191,10884,12375
1264,2291573380,8314,4091,8189,10883,12379
1265,2291574760,8951,4091,8188,10883,12374
1266,2291576140,10119,4091,8187,10880,12364
1267,2291577520,11308,4088,8182,10882,12357
1268,2291578900,12401,4085,8175,10882,12347
1269,2291580280,13752,4082,8170,10881,12338
1270,2291581664,14492,4080,8165,10882,12332
1271,2291583048,14689,4077,8162,10881,12330
1272,2291584432,14009,4077,8161,10883,12334
1273,2291585848,13018,4078,8162,10880,12336
1274,2291587228,12017,4079,8169,10879,12351
1275,2291588608,10553,4081,8170,10878,12346
1276,2291589988,9350,4081,8170,10881,12347
1277,2291591368,8706,4082,8175,10879,12366
1278,2291592748,8356,4087,8184,10883,12378
1279,2291594128,8511,4091,8191,10882,12380
1280,2291595508,9236,4092,8193,10881,12381
1281,2291596888,10679,4092,8192,10882,12382
1282,2291598272,11990,4093,8191,10883,12375
1283,2291599656,13245,4092,8192,10879,12379
1284,2291601040,14264,4092,8189,10880,12377
1285,2291602456,14589,4091,8188,10883,12363
1286,2291603836,14415,4089,8182,10881,12357
1287,2291605216,13398,4085,8175,10882,12343
1288,2291606592,12737,4081,8166,10882,12333
1289,2291607972,11166,4078,8163,10882,12333
1290,2291609352,9927,4077,8162,10883,12335
1291,2291610732,8874,4078,8163,10881,12338
1292,2291612112,8106,4079,8165,10880,12342
1293,2291613496,8109,4081,8171,10878,12353
1294,2291614880,8916,4082,8172,10881,12348
1295,2291616264,10118,4082,8174,10881,12357
1296,2291617648,11481,4083,8177,10879,12367
1297,2291619060,12758,4088,8188,10881,12381
1298,2291620440,13762,4090,8187,10880,12374
1299,2291621820,14476,4090,8189,10880,12371
1300,2291623200,14567,4091,8190,10886,12378
1301,2291624580,14068,4091,8189,10879,12378
1302,2291625960,13095,4090,8187,10878,12370
1303,2291627340,11780,4090,8187,10881,12368
1304,2291628720,10456,4089,8185,10882,12365
1305,2291630104,9276,4088,8181,10882,12358
1306,2291631488,8562,4085,8173,10884,12342
1307,2291632872,8336,4080,8166,10884,12334
1308,2291634288,8613,4080,8165,10881,12335
1309,2291635668,9548,4079,8162,10879,12335
1310,2291637048,10776,4078,8162,10883,12332
1311,2291638428,12081,4078,8162,10881,12337
1312,2291639808,13651,4079,8167,10881,12348
1313,2291641184,14400,4081,8171,10879,12354
1314,2291642564,14625,4083,8173,10876,12351
1315,2291643944,14746,4084,8178,10882,12370
1316,2291645328,13934,4087,8187,10880,12373
1317,2291646712,12446,4090,8189,10881,12377
1318,2291648096,11175,4091,8189,10878,12381
1319,2291649480,9852,4091,8189,10882,12373
1320,2291650892,8836,4091,8190,10879,12371
1321,2291652272,8081,4090,8189,10879,12374
1322,2291653652,8247,4090,8188,10883,12372
1323,2291655032,9201,4089,8181,10879,12354
1324,2291656412,10211,4086,8177,10881,12354
1325,2291657792,11449,4085,8173,10886,12340
1326,2291659172,13047,4080,8162,10881,12324
1327,2291660552,14133,4076,8159,10878,12327
1328,2291661936,14741,4075,8158,10879,12327
1329,2291663320,14576,4074,8159,10880,12328
1330,2291664704,14328,4076,8159,10881,12334
1331,2291666120,13316,4078,8167,10880,12347
1332,2291667500,11731,4081,8171,10882,12353
1333,2291668880,10300,4083,8176,10879,12359
1334,2291670260,9202,4085,8179,10879,12365
1335,2291671640,8248,4089,8187,10882,12376
1336,2291673020,8158,4090,8190,10882,12382
1337,2291674400,8724,4091,8190,10883,12374
1338,2291675776,9691,4091,8189,10881,12372
1339,2291677160,10985,4091,8190,10874,12378
1340,2291678544,12169,4091,8189,10883,12377
1341,2291679928,13360,4091,8189,10884,12373
1342,2291681312,14360,4091,8189,10880,12368
1343,2291682724,14684,4090,8183,10879,12358
1344,2291684104,14236,4086,8173,10878,12339
1345,2291685484,13604,4080,8166,10882,12335
1346,2291686864,12321,4079,8163,10882,12331
1347,2291688244,10994,4078,8162,10882,12333
1348,2291689624,9606,4077,8162,10881,12333
1349,2291691004,8551,4078,8163,10882,12342
1350,2291692384,8394,4080,8168,10884,12349
1351,2291693768,8318,4081,8172,10883,12354
1352,2291695152,8916,4084,8175,10880,12358
1353,2291696536,10449,4085,8177,10881,12359
1354,2291697952,11768,4086,8183,10881,12367
1355,2291699332,12824,4087,8182,10882,12370
1356,2291700712,14075,4089,8185,10882,12366
1357,2291702092,14846,4089,8187,10884,12374
1358,2291703472,14689,4089,8186,10881,12372
1359,2291704852,13965,4090,8187,10880,12367
1360,2291706232,12925,4089,8187,10879,12376
1361,2291707608,11391,4089,8184,10881,12364
1362,2291708992,10056,4088,8181,10882,12354
1363,2291710376,8998,4084,8172,10883,12338
1364,2291711760,8218,4081,8165,10878,12330
1365,2291713144,7959,4078,8161,10882,12330
1366,2291714556,8749,4077,8162,10882,12331
1367,2291715936,9704,4076,8158,10884,12323
1368,2291717316,11325,4075,8158,10879,12329
1369,2291718696,12525,4076,8161,10881,12338
1370,2291720076,13700,4078,8166,10881,12343
1371,2291721456,14288,4079,8167,10880,12342
1372,2291722836,14669,4081,8174,10882,12360
1373,2291724216,14483,4083,8177,10879,12363
1374,2291725600,13772,4085,8180,10883,12361
1375,2291726984,12107,4087,8186,10882,12373
1376,2291728368,10965,4088,8183,10882,12366
1377,2291729784,9359,4089,8184,10879,12365
1378,2291731164,8677,4089,8187,10883,12375
1379,2291732544,8357,4088,8185,10881,12366
1380,2291733924,8291,4088,8182,10882,12355
1381,2291735304,9425,4086,8178,10882,12353
1382,2291736684,10287,4084,8171,10883,12338
1383,2291738064,11722,4079,8163,10880,12327
1384,2291739444,13456,4076,8158,10882,12324
1385,2291740824,14171,4075,8156,10881,12321
1386,2291742208,14493,4074,8155,10880,12324
1387,2291743592,14634,4075,8157,10883,12333
1388,2291744976,14098,4077,8164,10881,12342
1389,2291746392,12771,4079,8168,10877,12346
1390,2291747772,11241,4082,8171,10881,12352
1391,2291749148,10109,4084,8178,10885,12366
1392,2291750528,9116,4087,8183,10882,12373
1393,2291751908,8603,4089,8185,10882,12367
1394,2291753288,8058,4090,8186,10882,12369
1395,2291754668,8762,4089,8185,10881,12372
1396,2291756048,9789,4089,8186,10883,12365
1397,2291757432,11321,4090,8190,10883,12377
1398,2291758816,12454,4090,8189,10881,12377
1399,2291760200,13916,4091,8188,10882,12367
1400,2291761616,14309,4091,8185,10881,12361
1401,2291762996,14567,4087,8175,10879,12342
1402,2291764376,14151,4082,8169,10878,12339
1403,2291765756,13371,4079,8163,10882,12330
1404,2291767136,12227,4077,8161,10881,12333
1405,2291768516,10743,4077,8159,10881,12327
1406,2291769896,9201,4076,8161,10882,12339
1407,2291771276,8694,4078,8167,10881,12346
1408,2291772656,8427,4081,8171,10881,12349
1409,2291774040,8251,4082,8173,10881,12354
1410,2291775424,9355,4085,8181,10880,12371
1411,2291776808,10271,4088,8186,10882,12376
1412,2291778224,11990,4091,8189,10882,12369
1413,2291779604,13038,4091,8190,10882,12380
1414,2291780984,14118,4091,8187,10881,12371
1415,2291782360,14585,4091,8189,10883,12370
1416,2291783740,14386,4090,8188,10885,12373
1417,2291785120,13737,4089,8184,10881,12364
1418,2291786500,12572,4089,8182,10883,12361
1419,2291787880,11300,4087,8180,10882,12351
1420,2291789264,9909,4084,8171,10881,12339
1421,2291790648,8834,4080,8167,10882,12337
1422,2291792032,8387,4079,8163,10882,12330
1423,2291793416,8334,4077,8161,10884,12333
1424,2291794828,9250,4077,8161,10883,12327
1425,2291796208,9885,4076,8160,10883,12337
1426,2291797588,11124,4079,8168,10880,12349
1427,2291798968,12589,4082,8173,10881,12356
1428,2291800348,13778,4082,8173,10882,12351
1429,2291801728,14388,4084,8180,10879,12371
1430,2291803108,14626,4087,8182,10881,12369
1431,2291804488,14249,4089,8186,10882,12370
1432,2291805872,13197,4090,8189,10881,12380
1433,2291807256,12142,4091,8190,10881,12379
1434,2291808640,10697,4092,8190,10882,12372
1435,2291810056,9121,4092,8193,10881,12383
1436,2291811436,8138,4092,8190,10880,12374
1437,2291812816,8236,4091,8188,10881,12368
1438,2291814196,8592,4089,8185,10882,12363
1439,2291815576,9492,4086,8177,10883,12346
1440,2291816952,10940,4083,8170,10883,12336
1441,2291818332,12083,4080,8165,10885,12333
1442,2291819712,13445,4077,8161,10883,12327
1443,2291821096,14289,4077,8160,10883,12329
1444,2291822480,14599,4077,8163,10881,12339
1445,2291823864,14207,4079,8167,10881,12348
1446,2291825248,13569,4081,8170,10880,12351
1447,2291826660,12390,4084,8176,10883,12357
1448,2291828040,11246,4085,8181,10881,12374
1449,2291829420,9912,4089,8186,10883,12374
1450,2291830800,8763,4091,8192,10882,12380
1451,2291832180,8436,4092,8192,10880,12383
1452,2291833560,8447,4094,8193,10884,12379
1453,2291834940,8996,4093,8194,10882,12383
1454,2291836320,10139,4093,8192,10880,12380
1455,2291837704,11575,4093,8192,10883,12373
1456,2291839088,12620,4092,8190,10884,12373
1457,2291840472,13972,4090,8183,10881,12357
1458,2291841888,14683,4086,8174,10881,12339
1459,2291843268,14807,4081,8167,10881,12339
1460,2291844648,13849,4079,8164,10879,12338
1461,2291846028,12830,4079,8165,10882,12338
1462,2291847408,11824,4078,8163,10882,12334
1463,2291848788,10437,4078,8166,10882,12347
1464,2291850168,9311,4081,8171,10883,12348
1465,2291851548,8519,4082,8171,10880,12349
1466,2291852928,8157,4083,8173,10880,12355
1467,2291854312,8378,4085,8178,10882,12366
1468,2291855696,9552,4087,8186,10882,12370
1469,2291857080,10879,4088,8185,10881,12368
1470,2291858496,12082,4089,8186,10883,12372
1471,2291859876,13672,4090,8189,10882,12372
1472,2291861256,14419,4091,8188,10878,12374
1473,2291862636,14441,4089,8185,10880,12363
1474,2291864016,14290,4090,8188,10882,12373
1475,2291865392,13526,4089,8186,10881,12369
1476,2291866772,12239,4087,8179,10881,12350
1477,2291868152,10781,4084,8173,10886,12345
1478,2291869536,9972,4081,8167,10881,12335
1479,2291870920,8569,4079,8164,10878,12334
1480,2291872304,8396,4079,8164,10882,12338
1481,2291873688,8192,4077,8162,10881,12335
1482,2291875100,9005,4079,8165,10879,12345
1483,2291876480,10153,4081,8171,10881,12351
1484,2291877860,11536,4082,8172,10883,12351
1485,2291879240,13052,4083,8173,10879,12354
1486,2291880620,13779,4085,8179,10882,12365
1487,2291882000,14455,4088,8185,10881,12375
1488,2291883380,14474,4089,8187,10881,12379
1489,2291884760,14037,4091,8192,10882,12378
1490,2291886144,12900,4093,8193,10881,12385
1491,2291887528,11527,4092,8191,10876,12378
1492,2291888912,10445,4093,8193,10882,12380
1493,2291890328,9050,4094,8194,10881,12385
1494,2291891708,8099,4092,8190,10882,12371
1495,2291893088,8268,4090,8185,10878,12356
1496,2291894468,8916,4086,8175,10879,12344
1497,2291895848,9818,4082,8168,10881,12333
1498,2291897228,11013,4079,8163,10881,12331
1499,2291898608,12231,4077,8162,10881,12327
1500,2291899988,13520,4076,8159,10882,12329
1501,2291901368,14402,4076,8162,10882,12339
1502,2291902752,14692,4080,8169,10882,12348
1503,2291904136,14207,4081,8170,10881,12347
1504,2291905520,13470,4082,8170,10879,12349
1505,2291906936,11958,4085,8180,10881,12371
1506,2291908316,10901,4086,8183,10881,12371
1507,2291909696,9522,4088,8185,10881,12367
1508,2291911072,8895,4089,8187,10882,12373
1509,2291912452,8353,4089,8186,10882,12376
1510,2291913832,8401,4090,8185,10879,12364
1511,2291915212,9023,4090,8188,10880,12377
1512,2291916592,10562,4090,8187,10881,12371
1513,2291917976,11987,4090,8183,10881,12358
1514,2291919360,13279,4086,8178,10884,12350
1515,2291920744,14248,4084,8173,10882,12340
1516,2291922128,14727,4082,8167,10882,12339
1517,2291923540,14696,4081,8167,10882,12339
1518,2291924920,13973,4079,8165,10883,12334
1519,2291926300,12579,4078,8163,10879,12335
1520,2291927680,11348,4078,8166,10881,12345
1521,2291929060,10179,4080,8170,10880,12354
1522,2291930440,9065,4082,8172,10879,12347
1523,2291931820,8450,4082,8172,10878,12354
1524,2291933200,8158,4084,8179,10882,12370
1525,2291934584,8835,4087,8183,10880,12368
1526,2291935968,9580,4089,8186,10881,12369
1527,2291937352,11166,4090,8187,10883,12379
1528,2291938768,12181,4091,8189,10882,12374
1529,2291940148,13842,4091,8189,10876,12370
1530,2291941528,14686,4090,8185,10881,12372
1531,2291942904,14627,4089,8185,10878,12369
1532,2291944284,14034,4090,8186,10882,12365
1533,2291945664,13491,4087,8180,10881,12354
1534,2291947044,12021,4085,8176,10881,12348
1535,2291948424,10949,4082,8170,10880,12340
1536,2291949808,9656,4081,8166,10879,12340
1537,2291951192,8398,4080,8166,10877,12339
1538,2291952576,8125,4080,8168,10880,12347
1539,2291953992,8289,4081,8171,10882,12353
1540,2291955372,9236,4083,8173,10882,12351
1541,2291956752,10341,4083,8173,10881,12351
1542,2291958132,11926,4083,8175,10881,12358
1543,2291959512,13087,4085,8180,10884,12366
1544,2291960892,14287,4089,8186,10879,12379
1545,2291962272,14516,4090,8188,10882,12377
1546,2291963652,14491,4091,8187,10882,12369
1547,2291965032,13896,4091,8188,10879,12378
1548,2291966416,12642,4091,8189,10880,12376
1549,2291967800,11324,4090,8188,10882,12367
1550,2291969184,10094,4090,8189,10881,12375
1551,2291970600,8932,4090,8182,10878,12359
1552,2291971980,8383,4086,8178,10877,12354
1553,2291973360,8062,4084,8173,10879,12341
1554,2291974740,8840,4082,8167,10876,12342
1555,2291976120,9661,4080,8167,10880,12339
1556,2291977496,11326,4080,8165,10878,12334
1557,2291978876,12339,4078,8164,10881,12338
1558,2291980256,13735,4079,8167,10882,12345
1559,2291981640,14394,4082,8171,10882,12350
1560,2291983024,14588,4083,8173,10880,12349
1561,2291984408,14185,4083,8173,10878,12356
1562,2291985792,13464,4085,8181,10879,12372
1563,2291987204,11954,4087,8184,10878,12371
1564,2291988584,10520,4090,8189,10882,12373
1565,2291989964,9180,4090,8189,10879,12378
1566,2291991344,8625,4090,8187,10880,12371
1567,2291992724,8180,4090,8188,10881,12369
1568,2291994104,8534,4090,8189,10883,12376
1569,2291995484,9314,4089,8185,10880,12367
1570,2291996864,10512,4089,8183,10880,12361
1571,2291998248,11846,4087,8179,10881,12353
1572,2291999632,13403,4084,8173,10880,12342
1573,2292001016,14059,4082,8170,10881,12345
1574,2292002432,14660,4081,8169,10880,12339
1575,2292003812,14501,4079,8168,10879,12343
1576,2292005192,13739,4079,8166,10881,12340
1577,2292006572,12406,4081,8170,10879,12351
1578,2292007952,11038,4082,8173,10878,12351
1579,2292009332,9951,4083,8174,10884,12356
1580,2292010708,8744,4083,8176,10879,12362
1581,2292012088,8417,4085,8179,10878,12366
1582,2292013472,8068,4089,8186,10881,12372
1583,2292014856,9175,4090,8190,10882,12381
1584,2292016240,10159,4091,8188,10882,12375
1585,2292017624,11305,4091,8190,10884,12378
1586,2292019036,12803,4092,8191,10881,12383
1587,2292020448,13891,4093,8192,10880,12375
1588,2292021844,14234,4093,8191,10879,12370
1589,2292023224,14874,4090,8184,10880,12363
1590,2292024604,14046,4086,8177,10882,12348
1591,2292025984,13098,4084,8170,10881,12342
1592,2292027364,11704,4081,8166,10882,12334
1593,2292028744,10259,4079,8165,10886,12337
1594,2292030124,8902,4079,8166,10882,12343
1595,2292031504,8322,4079,8166,10882,12340
1596,2292032884,8046,4081,8170,10879,12350
1597,2292034264,8447,4082,8172,10880,12351
1598,2292035644,9533,4083,8174,10881,12353
1599,2292037024,10693,4084,8177,10879,12361
1600,2292038404,12204,4087,8183,10879,12372
1601,2292039784,13192,4089,8188,10882,12381
1602,2292041164,14451,4090,8188,10878,12371
1603,2292042540,14465,4091,8190,10881,12380
1604,2292043920,14333,4092,8191,10880,12380
1605,2292045304,13690,4092,8187,10882,12370
1606,2292046688,12394,4091,8189,10875,12373
1607,2292048072,11111,4090,8190,10882,12378
1608,2292049456,9935,4088,8182,10879,12363
1609,2292050868,8937,4089,8179,10881,12351
1610,2292052248,8672,4084,8171,10881,12339
1611,2292053628,8557,4082,8168,10881,12342
1612,2292055008,9185,4080,8165,10879,12335
1613,2292056388,10044,4078,8162,10879,12330
1614,2292057768,11692,4078,8161,10881,12330
1615,2292059148,12881,4077,8164,10881,12343
1616,2292060528,13837,4079,8169,10881,12343
1617,2292061912,14578,4081,8172,10879,12351
1618,2292063296,14577,4082,8173,10876,12352
1619,2292064680,14083,4084,8179,10881,12369
1620,2292066096,12746,4088,8184,10883,12371
1621,2292067476,11735,4089,8185,10881,12368
1622,2292068856,10486,4090,8187,10881,12372
1623,2292070236,8865,4090,8189,10881,12381
1624,2292071616,8357,4090,8188,10878,12367
1625,2292072996,7993,4090,8187,10881,12371
1626,2292074376,8713,4089,8187,10883,12374
1627,2292075756,9773,4090,8185,10881,12363
1628,2292077136,10991,4087,8179,10882,12351
1629,2292078520,12342,4084,8174,10882,12351
1630,2292079904,13527,4083,8173,10881,12347
1631,2292081288,14517,4082,8170,10877,12342
1632,2292082700,15065,4081,8169,10880,12343
1633,2292084080,14090,4081,8168,10882,12343
1634,2292085460,13681,4082,8173,10881,12355
1635,2292086840,12472,4084,8173,10882,12349
1636,2292088220,10961,4083,8175,10881,12357
1637,2292089600,9556,4084,8178,10881,12362
1638,2292090980,8770,4086,8182,10879,12375
1639,2292092360,8532,4089,8186,10881,12369
1640,2292093744,8684,4091,8191,10880,12382
1641,2292095128,9560,4092,8191,10883,12379
1642,2292096512,10532,4091,8189,10883,12371
1643,2292097928,11757,4091,8190,10875,12374
1644,2292099308,12875,4090,8186,10880,12371
1645,2292100688,13877,4089,8185,10882,12359
1646,2292102068,14545,4087,8180,10882,12356
1647,2292103448,14489,4086,8175,10882,12347
1648,2292104828,13903,4083,8170,10882,12339
1649,2292106204,12886,4081,8166,10880,12338
1650,2292107584,11770,4079,8166,10882,12339
1651,2292108968,9965,4079,8166,10882,12342
1652,2292110352,8973,4079,8166,10883,12342
1653,2292111736,8499,4081,8170,10881,12353
1654,2292113120,8401,4082,8171,10882,12353
1655,2292114532,8833,4083,8174,10879,12353
1656,2292115912,9759,4084,8175,10877,12360
1657,2292117292,11050,4086,8181,10880,12365
1658,2292118672,12513,4087,8186,10881,12375
1659,2292120052,13521,4090,8189,10880,12379
1660,2292121432,14255,4091,8188,10883,12370
1661,2292122812,14434,4091,8190,10882,12378
1662,2292124192,14236,4091,8188,10882,12374
1663,2292125576,13250,4089,8185,10882,12366
1664,2292126960,12091,4090,8187,10880,12367
1665,2292128344,10729,4089,8181,10881,12361
1666,2292129760,9590,4087,8178,10881,12350
1667,2292131140,8569,4083,8173,10881,12347
1668,2292132520,8354,4082,8167,10878,12335
1669,2292133900,8853,4079,8167,10882,12341
1670,2292135280,9292,4079,8166,10883,12337
1671,2292136660,10374,4079,8167,10881,12343
1672,2292138036,11788,4081,8168,10882,12345
1673,2292139416,12859,4081,8169,10879,12345
1674,2292140800,14153,4081,8170,10879,12348
1675,2292142184,14605,4083,8175,10881,12361
1676,2292143568,14724,4086,8186,10881,12379
1677,2292144952,13783,4089,8189,10881,12382
1678,2292146364,12937,4091,8190,10879,12374
1679,2292147744,11490,4093,8193,10879,12380
1680,2292149124,10162,4092,8191,10879,12380
1681,2292150504,8983,4092,8190,10879,12372
1682,2292151884,8426,4091,8190,10880,12375
1683,2292153264,8306,4089,8185,10878,12363
1684,2292154644,8724,4088,8181,10880,12354
1685,2292156024,9906,4085,8175,10878,12345
1686,2292157408,11379,4083,8169,10881,12339
1687,2292158792,12481,4080,8166,10879,12336
1688,2292160176,13655,4078,8164,10881,12335
1689,2292161592,14524,4079,8166,10881,12340
1690,2292162972,14686,4079,8166,10882,12340
1691,2292164352,14160,4079,8167,10883,12341
1692,2292165732,13484,4079,8170,10880,12350
1693,2292167112,12181,4082,8174,10879,12357
1694,2292168492,10598,4085,8181,10881,12370
1695,2292169872,9300,4086,8183,10883,12371
1696,2292171252,8471,4089,8186,10881,12370
1697,2292172632,8316,4090,8189,10882,12378
1698,2292174016,8609,4091,8189,10880,12377
1699,2292175400,9320,4090,8188,10879,12370
1700,2292176784,10565,4091,8191,10881,12379
1701,2292178200,11718,4092,8190,10882,12378
1702,2292179580,12885,4091,8187,10878,12362
1703,2292180956,14115,4089,8183,10881,12361
1704,2292182336,14632,4086,8176,10881,12347
1705,2292183716,14716,4083,8170,10881,12339
1706,2292185096,13739,4080,8164,10885,12333
1707,2292186476,12759,4078,8164,10881,12338
1708,2292187856,11020,4078,8165,10879,12339
1709,2292189240,10015,4079,8166,10880,12347
1710,2292190624,8979,4081,8170,10882,12351
1711,2292192008,8179,4083,8175,10880,12358
1712,2292193392,8447,4084,8175,10882,12354
1713,2292194804,9056,4085,8179,10882,12364
1714,2292196184,9925,4088,8185,10880,12369
1715,2292197564,11358,4090,8189,10879,12382
1716,2292198944,12598,4090,8186,10881,12367
1717,2292200324,13660,4089,8187,10879,12370
1718,2292201704,14516,4090,8189,10881,12379
1719,2292203084,14687,4090,8188,10882,12374
1720,2292204464,14303,4091,8188,10882,12367
1721,2292205848,13195,4089,8186,10883,12371
1722,2292207232,11880,4089,8183,10882,12364
1723,2292208616,10345,4087,8178,10882,12348
1724,2292210032,9316,4084,8172,10880,12343
1725,2292211412,8561,4081,8169,10880,12340
1726,2292212788,8472,4079,8165,10882,12333
1727,2292214168,8508,4078,8163,10878,12335
1728,2292215548,9279,4078,8165,10882,12343
1729,2292216928,10592,4080,8172,10882,12354
1730,2292218308,12113,4084,8175,10881,12354
1731,2292219688,13231,4084,8175,10884,12356
1732,2292221072,14252,4085,8181,10881,12367
1733,2292222456,14907,4088,8186,10879,12379
1734,2292223840,14562,4091,8187,10882,12370
1735,2292225224,13809,4090,8189,10881,12377
1736,2292226636,12460,4092,8192,10881,12388
1737,2292228016,11147,4093,8192,10881,12372
1738,2292229396,9784,4092,8191,10881,12375
1739,2292230776,8784,4091,8189,10878,12380
1740,2292232156,8287,4091,8187,10879,12362
1741,2292233536,8492,4089,8182,10879,12357
1742,2292234916,8835,4084,8174,10882,12347
1743,2292236296,10190,4084,8172,10881,12341
1744,2292237680,11444,4080,8169,10882,12341
1745,2292239064,12860,4079,8167,10879,12338
1746,2292240448,14163,4079,8166,10881,12341
1747,2292241864,14521,4079,8166,10882,12341
1748,2292243244,14577,4080,8168,10878,12345
1749,2292244624,13943,4081,8169,10878,12346
1750,2292246004,13085,4081,8169,10882,12342
1751,2292247384,11636,4081,8173,10879,12358
1752,2292248760,10344,4084,8177,10881,12360
1753,2292250140,9232,4086,8183,10881,12372
1754,2292251520,8557,4089,8187,10881,12379
1755,2292252904,8093,4091,8189,10881,12368
1756,2292254288,8770,4090,8187,10883,12372
1757,2292255672,9645,4090,8186,10881,12374
1758,2292257056,10676,4089,8183,10879,12365
1759,2292258468,12006,4089,8185,10881,12361
1760,2292259848,13566,4087,8180,10881,12355
1761,2292261228,14393,4084,8173,10880,12343
1762,2292262608,14596,4082,8169,10879,12342
1763,2292263988,14515,4080,8167,10882,12339
1764,2292265368,13491,4079,8165,10879,12339
1765,2292266748,12323,4078,8164,10881,12337
1766,2292268128,10793,4079,8167,10880,12349
1767,2292269512,9538,4082,8175,10881,12361
1768,2292270896,8748,4084,8177,10882,12355
1769,2292272280,8258,4085,8178,10881,12362
1770,2292273696,8461,4087,8183,10876,12367
1771,2292275076,9057,4089,8187,10882,12377
1772,2292276456,10539,4090,8188,10882,12378
1773,2292277836,11555,4091,8191,10880,12374
1774,2292279216,12924,4091,8190,10878,12375
1775,2292280596,14194,4091,8188,10878,12375
1776,2292281976,14689,4091,8189,10880,12373
1777,2292283352,14573,4091,8190,10878,12377
1778,2292284736,13936,4089,8185,10881,12365
1779,2292286120,13095,4088,8183,10881,12358
1780,2292287504,11746,4086,8178,10882,12350
1781,2292288888,10054,4083,8172,10884,12343
1782,2292290304,9123,4082,8170,10881,12341
1783,2292291680,8444,4080,8165,10877,12335
1784,2292293060,8204,4079,8165,10881,12338
1785,2292294440,8891,4078,8164,10880,12338
1786,2292295820,9728,4079,8168,10882,12349
1787,2292297200,10963,4082,8172,10882,12347
1788,2292298580,12082,4082,8171,10881,12347
1789,2292299960,13392,4083,8175,10882,12362
1790,2292301344,14365,4085,8179,10879,12368
1791,2292302728,14744,4088,8185,10879,12370
1792,2292304112,14414,4089,8187,10881,12374
1793,2292305528,13606,4090,8188,10880,12377
1794,2292306908,12285,4090,8187,10880,12367
1795,2292308288,10454,4090,8188,10875,12371
1796,2292309668,9645,4089,8186,10882,12371
1797,2292311048,8768,4089,8185,10886,12363
1798,2292312428,8449,4087,8180,10882,12357
1799,2292313808,8453,4085,8176,10882,12347
1800,2292315188,9096,4083,8171,10881,12341
1801,2292316568,10202,4081,8166,10878,12334
1802,2292317952,11713,4079,8163,10878,12336
1803,2292319336,13079,4078,8164,10881,12338
1804,2292320720,14029,4079,8166,10880,12346
1805,2292322136,14702,4082,8173,10882,12359
1806,2292323516,14708,4084,8177,10880,12359
1807,2292324896,13993,4084,8177,10879,12363
1808,2292326276,12888,4086,8181,10881,12369
1809,2292327652,11374,4089,8186,10879,12374
1810,2292329032,10156,4090,8189,10882,12379
1811,2292330412,8861,4091,8188,10882,12377
1812,2292331792,8319,4091,8188,10882,12367
1813,2292333176,8335,4090,8188,10881,12377
1814,2292334560,8595,4090,8186,10882,12370
1815,2292335944,9691,4089,8186,10882,12365
1816,2292337328,10930,4088,8183,10878,12369
1817,2292338740,12513,4088,8182,10879,12362
1818,2292340120,13588,4086,8178,10882,12350
1819,2292341500,14438,4084,8172,10879,12342
1820,2292342880,14664,4080,8168,10880,12341
1821,2292344260,14205,4080,8166,10881,12339
1822,2292345640,13328,4079,8167,10880,12340
1823,2292347020,12236,4080,8167,10884,12348
1824,2292348400,10704,4082,8173,10880,12353
1825,2292349784,9322,4084,8174,10882,12353
1826,2292351168,8445,4084,8175,10879,12355
1827,2292352552,8448,4085,8181,10881,12367
1828,2292353968,8270,4089,8185,10881,12374
1829,2292355348,9282,4090,8185,10881,12366
1830,2292356728,10594,4090,8187,10881,12371
1831,2292358108,11918,4090,8187,10882,12374
1832,2292359488,13226,4089,8185,10880,12367
1833,2292360868,14222,4090,8188,10885,12369
1834,2292362248,14600,4090,8187,10881,12375
1835,2292363624,14609,4089,8183,10877,12361
1836,2292365008,14094,4087,8179,10884,12353
1837,2292366392,12805,4085,8175,10881,12347
1838,2292367776,11576,4082,8169,10882,12335
1839,2292369160,10116,4080,8166,10880,12341
1840,2292370572,9159,4081,8168,10880,12342
1841,2292371952,8411,4079,8165,10879,12339
1842,2292373332,8262,4079,8167,10881,12346
1843,2292374712,8857,4081,8172,10881,12352
1844,2292376092,9937,4082,8173,10880,12351
1845,2292377472,11235,4083,8175,10880,12355
1846,2292378852,12599,4084,8179,10881,12370
1847,2292380232,13526,4087,8184,10876,12371
1848,2292381616,14219,4090,8187,10883,12371
1849,2292383000,14906,4091,8191,10885,12385
1850,2292384384,14087,4092,8191,10883,12378
1851,2292385800,13372,4093,8193,10879,12373
1852,2292387180,12091,4091,8189,10880,12378
1853,2292388560,10617,4091,8188,10880,12373
1854,2292389940,9079,4090,8187,10881,12367
1855,2292391320,8247,4089,8183,10883,12360
1856,2292392700,8031,4086,8176,10881,12343
1857,2292394080,8370,4081,8167,10882,12335
1858,2292395460,9191,4081,8167,10886,12342
1859,2292396840,10499,4079,8167,10881,12341
1860,2292398224,12105,4079,8166,10877,12335
1861,2292399608,13345,4078,8165,10882,12346
1862,2292400992,14236,4081,8172,10881,12356
1863,2292402408,14848,4083,8175,10881,12350
