,Time,A0,A1,B0,B1,C0
1289,1291685605,236,-17,3441,6873,10387
1290,1291686985,237,-17,3441,6874,10391
1291,1291688365,233,-16,3440,6872,10390
1292,1291689749,230,-18,3440,6872,10387
1293,1291691133,216,-16,3440,6871,10386
1294,1291692517,174,-17,3439,6871,10387
1295,1291693933,129,-17,3442,6877,10389
1296,1291695313,87,-16,3443,6879,10399
1297,1291696693,15,-16,3445,6883,10401
1298,1291698073,-25,-15,3447,6887,10408
1299,1291699453,-81,-16,3448,6889,10415
1300,1291700833,-124,-15,3449,6891,10417
1301,1291702213,-149,-16,3450,6890,10420
1302,1291703593,-155,-15,3449,6888,10413
1303,1291704973,-154,-16,3449,6888,10410
1304,1291706357,-161,-15,3449,6887,10415
1305,1291707741,-129,-17,3446,6881,10407
1306,1291709125,-69,-15,3444,6877,10397
1307,1291710541,-34,-14,3442,6875,10390
1308,1291711921,19,-14,3441,6872,10390
1309,1291713301,66,-15,3440,6871,10387
1310,1291714681,123,-15,3439,6870,10383
1311,1291716061,162,-14,3439,6868,10385
1312,1291717441,195,-15,3439,6868,10382
1313,1291718821,247,-14,3438,6868,10379
1314,1291720201,266,-15,3439,6871,10385
1315,1291721581,241,-14,3441,6875,10392
1316,1291722965,225,-14,3444,6882,10397
1317,1291724349,211,-14,3445,6883,10407
1318,1291725733,181,-15,3446,6884,10405
1319,1291727149,139,-17,3446,6885,10407
1320,1291728529,94,-16,3446,6885,10407
1321,1291729909,34,-17,3447,6885,10410
1322,1291731289,14,-17,3447,6886,10407
1323,1291732669,-60,-17,3449,6889,10413
1324,1291734049,-129,-16,3449,6887,10416
1325,1291735429,-149,-18,3447,6884,10411
1326,1291736809,-147,-17,3444,6878,10400
1327,1291738189,-177,-18,3442,6875,10394
1328,1291739573,-146,-17,3441,6874,10391
1329,1291740957,-136,-18,3441,6874,10391
1330,1291742341,-80,-17,3440,6870,10387
1331,1291743757,-37,-18,3439,6869,10385
1332,1291745137,22,-17,3437,6867,10380
1333,1291746517,69,-17,3438,6868,10378
1334,1291747897,115,-17,3438,6869,10387
1335,1291749277,156,-17,3438,6868,10380
1336,1291750657,203,-17,3439,6869,10381
1337,1291752037,229,-17,3439,6871,10387
1338,1291753413,255,-17,3441,6875,10393
1339,1291754797,235,-17,3442,6877,10395
1340,1291756181,244,-17,3442,6877,10396
1341,1291757565,207,-16,3442,6875,10392
1342,1291758949,167,-16,3442,6876,10395
1343,1291760365,147,-16,3443,6878,10397
1344,1291761745,93,-17,3443,6874,10395
1345,1291763125,38,-16,3440,6873,10388
1346,1291764505,-3,-17,3440,6872,10388
1347,1291765881,-82,-17,3441,6875,10388
1348,1291767265,-114,-17,3442,6874,10394
1349,1291768641,-135,-16,3441,6875,10393
1350,1291770021,-174,-16,3441,6875,10393
1351,1291771405,-159,-16,3442,6874,10391
1352,1291772789,-154,-16,3442,6876,10394
1353,1291774173,-128,-15,3442,6877,10397
1354,1291775557,-90,-14,3443,6881,10397
1355,1291776973,-45,-17,3446,6886,10406
1356,1291778349,-3,-15,3448,6888,10412
1357,1291779729,49,-15,3449,6890,10416
1358,1291781109,101,-15,3449,6889,10418
1359,1291782489,172,-15,3447,6885,10412
1360,1291783869,198,-15,3445,6881,10402
1361,1291785249,220,-15,3444,6880,10400
1362,1291786629,259,-15,3444,6879,10399
1363,1291788013,258,-15,3444,6877,10397
1364,1291789397,248,-16,3442,6874,10394
1365,1291790781,219,-15,3441,6874,10389
1366,1291792165,187,-16,3441,6873,10390
1367,1291793577,148,-15,3441,6874,10389
1368,1291794957,110,-15,3441,6874,10392
1369,1291796337,42,-15,3442,6875,10393
1370,1291797717,-20,-16,3441,6872,10392
1371,1291799097,-62,-17,3440,6874,10386
1372,1291800477,-105,-15,3441,6874,10394
1373,1291801857,-143,-17,3442,6875,10393
1374,1291803237,-177,-16,3442,6878,10394
1375,1291804621,-166,-16,3445,6881,10402
1376,1291806005,-154,-16,3445,6883,10403
1377,1291807389,-134,-17,3446,6884,10406
1378,1291808773,-93,-15,3446,6882,10410
1379,1291810185,-50,-17,3445,6879,10400
1380,1291811565,0,-16,3443,6877,10397
1381,1291812945,27,-17,3442,6874,10393
1382,1291814325,125,-16,3441,6870,10389
1383,1291815705,161,-16,3438,6865,10379
1384,1291817085,196,-16,3435,6860,10372
1385,1291818465,232,-17,3435,6859,10364
1386,1291819845,244,-17,3433,6861,10368
1387,1291821229,253,-17,3437,6867,10378
1388,1291822613,260,-17,3438,6869,10386
1389,1291823997,219,-16,3438,6869,10382
1390,1291825413,198,-18,3440,6872,10387
1391,1291826793,121,-16,3441,6873,10391
1392,1291828173,89,-17,3441,6874,10387
1393,1291829553,49,-16,3443,6876,10392
1394,1291830933,-20,-17,3444,6883,10404
1395,1291832313,-78,-15,3446,6886,10412
1396,1291833693,-101,-17,3448,6889,10418
1397,1291835073,-134,-16,3447,6885,10413
1398,1291836489,-137,-17,3447,6883,10404
1399,1291837881,-157,-15,3446,6881,10403
1400,1291839261,-135,-17,3444,6880,10403
1401,1291840641,-141,-16,3444,6877,10398
1402,1291842021,-100,-17,3443,6875,10395
1403,1291843401,-70,-16,3442,6875,10392
1404,1291844781,-23,-16,3442,6875,10393
1405,1291846161,56,-16,3441,6875,10391
1406,1291847541,98,-16,3442,6877,10397
1407,1291848921,147,-16,3443,6877,10397
1408,1291850301,199,-16,3444,6878,10397
1409,1291851681,211,-15,3443,6879,10398
1410,1291853061,235,-16,3443,6878,10398
1411,1291854445,240,-15,3443,6879,10397
1412,1291855829,249,-15,3444,6880,10398
1413,1291857213,214,-15,3446,6886,10407
1414,1291858629,203,-16,3449,6889,10417
1415,1291860009,150,-17,3450,6892,10422
1416,1291861389,100,-16,3450,6893,10421
1417,1291862769,48,-16,3450,6888,10417
1418,1291864149,-6,-15,3448,6885,10407
1419,1291865529,-55,-17,3445,6881,10404
1420,1291866909,-112,-17,3444,6878,10396
1421,1291868289,-127,-16,3443,6876,10395
1422,1291869669,-149,-16,3442,6875,10392
1423,1291871053,-154,-16,3441,6874,10393
1424,1291872437,-164,-16,3441,6874,10389
1425,1291873821,-159,-16,3441,6874,10391
1426,1291875237,-102,-15,3442,6876,10391
1427,1291876617,-68,-19,3441,6875,10393
1428,1291877997,-6,-15,3442,6878,10391
1429,1291879377,38,-19,3444,6881,10404
1430,1291880757,88,-15,3445,6883,10405
1431,1291882137,143,-19,3446,6885,10407
1432,1291883517,207,-15,3447,6887,10408
1433,1291884897,215,-19,3449,6890,10413
1434,1291886277,255,-15,3449,6887,10413
1435,1291887661,257,-19,3446,6883,10407
1436,1291889045,238,-15,3445,6878,10402
1437,1291890429,218,-18,3442,6875,10390
1438,1291891845,206,-15,3442,6876,10390
1439,1291893225,139,-13,3442,6875,10395
1440,1291894605,106,-15,3441,6871,10391
1441,1291895985,40,-13,3440,6872,10383
1442,1291897361,6,-15,3440,6870,10389
1443,1291898741,-44,-13,3439,6870,10387
1444,1291900121,-106,-15,3439,6871,10383
1445,1291901501,-144,-13,3440,6873,10390
1446,1291902885,-167,-15,3441,6874,10390
1447,1291904269,-179,-13,3442,6877,10392
1448,1291905653,-160,-16,3444,6879,10398
1449,1291907037,-137,-13,3444,6879,10401
1450,1291908449,-91,-16,3443,6878,10400
1451,1291909829,-66,-15,3443,6879,10395
1452,1291911209,-42,-16,3445,6882,10402
1453,1291912589,38,-15,3445,6883,10403
1454,1291913969,105,-15,3445,6882,10404
1455,1291915349,141,-16,3445,6883,10409
1456,1291916729,204,-15,3445,6881,10404
1457,1291918109,233,-16,3444,6878,10398
1458,1291919493,241,-15,3443,6877,10396
1459,1291920877,222,-17,3442,6874,10393
1460,1291922261,247,-16,3442,6876,10390
1461,1291923645,218,-17,3442,6873,10397
1462,1291925057,202,-17,3441,6873,10389
1463,1291926437,148,-17,3440,6871,10386
1464,1291927817,100,-17,3439,6872,10386
1465,1291929197,56,-17,3441,6874,10390
1466,1291930577,-6,-16,3442,6877,10394
1467,1291931957,-48,-18,3444,6881,10397
1468,1291933337,-101,-17,3445,6883,10405
1469,1291934717,-139,-17,3446,6885,10408
1470,1291936101,-157,-17,3448,6889,10414
1471,1291937485,-156,-16,3449,6890,10419
1472,1291938869,-168,-17,3448,6887,10415
1473,1291940285,-139,-18,3447,6884,10407
1474,1291941665,-110,-17,3445,6881,10401
1475,1291943045,-49,-18,3444,6878,10399
1476,1291944425,-28,-18,3442,6874,10393
1477,1291945805,14,-17,3440,6872,10386
1478,1291947185,103,-16,3441,6872,10389
1479,1291948565,148,-17,3440,6873,10389
1480,1291949945,194,-17,3441,6872,10389
1481,1291951325,225,-16,3439,6869,10386
1482,1291952709,247,-17,3438,6868,10383
1483,1291954093,232,-17,3438,6868,10379
1484,1291955477,247,-17,3438,6869,10385
1485,1291956893,230,-16,3441,6873,10385
1486,1291958273,185,-16,3442,6880,10397
1487,1291959653,164,-16,3445,6883,10407
1488,1291961033,112,-16,3446,6885,10407
1489,1291962413,76,-15,3447,6885,10409
1490,1291963793,15,-16,3448,6887,10410
1491,1291965173,-35,-16,3449,6890,10415
1492,1291966553,-96,-16,3449,6890,10418
1493,1291967933,-121,-15,3449,6890,10414
1494,1291969317,-158,-17,3450,6891,10416
1495,1291970701,-165,-15,3449,6889,10417
1496,1291972085,-153,-16,3446,6882,10409
1497,1291973501,-136,-15,3444,6878,10395
1498,1291974881,-116,-13,3443,6878,10394
1499,1291976261,-74,-15,3442,6876,10399
1500,1291977641,-26,-14,3441,6873,10390
1501,1291979021,31,-16,3439,6869,10387
1502,1291980401,97,-14,3439,6868,10380
1503,1291981781,132,-15,3438,6867,10381
1504,1291983161,187,-14,3438,6870,10380
1505,1291984541,207,-15,3440,6874,10390
1506,1291985925,241,-13,3443,6882,10401
1507,1291987309,253,-15,3445,6882,10411
1508,1291988693,260,-15,3445,6881,10404
1509,1291990109,228,-17,3446,6883,10400
1510,1291991489,195,-18,3446,6885,10407
1511,1291992869,156,-17,3446,6883,10409
1512,1291994249,122,-18,3446,6884,10405
1513,1291995629,62,-16,3447,6885,10407
1514,1291997005,28,-18,3446,6879,10408
1515,1291998385,-29,-17,3443,6875,10391
1516,1291999765,-90,-18,3440,6869,10387
1517,1292001149,-135,-17,3439,6870,10379
1518,1292002533,-143,-18,3438,6869,10387
1519,1292003917,-161,-17,3439,6868,10383
1520,1292005301,-163,-18,3437,6867,10380
1521,1292006717,-136,-17,3438,6869,10380
1522,1292008097,-114,-17,3438,6867,10383
1523,1292009477,-62,-17,3438,6869,10380
1524,1292010857,-32,-17,3439,6872,10386
1525,1292012233,19,-17,3442,6878,10394
1526,1292013613,88,-17,3445,6884,10409
1527,1292014993,122,-17,3446,6884,10411
1528,1292016373,165,-17,3446,6884,10406
1529,1292017757,217,-17,3446,6881,10404
1530,1292019141,237,-16,3444,6878,10399
1531,1292020525,245,-16,3442,6874,10394
1532,1292021909,249,-16,3440,6872,10385
1533,1292023325,231,-15,3440,6873,10387
1534,1292024701,205,-16,3440,6871,10392
1535,1292026081,181,-17,3439,6869,10380
1536,1292027461,118,-15,3439,6869,10381
1537,1292028841,62,-15,3438,6869,10387
1538,1292030221,18,-16,3438,6868,10382
1539,1292031601,-23,-15,3438,6868,10381
1540,1292032981,-88,-16,3438,6867,10383
1541,1292034365,-140,-15,3437,6867,10379
1542,1292035749,-141,-16,3438,6870,10382
1543,1292037133,-158,-16,3439,6871,10388
1544,1292038517,-156,-15,3439,6869,10386
1545,1292039929,-145,-15,3439,6869,10381
1546,1292041309,-119,-16,3439,6871,10384
1547,1292042689,-82,-16,3440,6872,10393
1548,1292044069,-67,-15,3440,6872,10388
1549,1292045449,9,-16,3441,6873,10389
1550,1292046829,93,-15,3441,6872,10392
1551,1292048209,110,-15,3441,6873,10388
1552,1292049589,159,-15,3441,6871,10390
1553,1292050973,223,-15,3440,6871,10387
1554,1292052357,228,-15,3438,6866,10383
1555,1292053741,253,-16,3437,6866,10375
1556,1292055125,245,-15,3437,6867,10378
1557,1292056537,234,-16,3438,6866,10382
1558,1292057917,217,-15,3436,6863,10374
1559,1292059297,161,-16,3435,6862,10373
1560,1292060677,124,-17,3435,6862,10373
1561,1292062057,60,-16,3437,6867,10374
1562,1292063437,31,-17,3439,6870,10386
1563,1292064817,-9,-16,3439,6874,10389
1564,1292066197,-85,-17,3442,6878,10394
1565,1292067581,-103,-16,3446,6886,10404
1566,1292068965,-159,-18,3447,6889,10414
1567,1292070349,-162,-17,3449,6892,10416
1568,1292071733,-140,-18,3450,6892,10423
1569,1292073145,-153,-17,3449,6890,10414
1570,1292074525,-137,-17,3449,6887,10411
1571,1292075905,-88,-17,3447,6885,10410
1572,1292077285,-21,-17,3446,6883,10407
1573,1292078665,15,-16,3445,6878,10400
1574,1292080045,65,-16,3444,6878,10396
1575,1292081425,148,-16,3443,6878,10398
1576,1292082805,174,-17,3443,6879,10397
1577,1292084189,205,-17,3443,6878,10400
1578,1292085573,235,-16,3443,6878,10397
1579,1292086957,251,-17,3443,6877,10396
1580,1292088373,247,-17,3444,6881,10397
1581,1292089753,222,-17,3443,6879,10403
1582,1292091133,212,-15,3444,6881,10399
1583,1292092513,156,-17,3445,6882,10402
1584,1292093893,117,-16,3446,6886,10406
1585,1292095273,78,-17,3449,6891,10419
1586,1292096653,15,-15,3450,6891,10422
1587,1292098033,-49,-16,3449,6889,10417
1588,1292099413,-106,-16,3447,6886,10412
1589,1292100797,-151,-16,3446,6884,10404
1590,1292102181,-147,-15,3445,6882,10406
1591,1292103565,-162,-17,3444,6879,10402
1592,1292104981,-145,-17,3444,6879,10397
1593,1292106361,-120,-17,3443,6877,10397
1594,1292107741,-91,-15,3443,6876,10394
1595,1292109121,-43,-17,3441,6874,10392
1596,1292110501,-15,-16,3442,6875,10391
1597,1292111881,38,-16,3441,6872,10392
1598,1292113261,109,-15,3440,6871,10385
1599,1292114641,151,-16,3441,6875,10389
1600,1292116021,200,-16,3442,6874,10396
1601,1292117405,232,-16,3441,6874,10389
1602,1292118789,252,-15,3442,6876,10393
1603,1292120173,230,-15,3442,6877,10395
1604,1292121589,250,-19,3445,6885,10403
1605,1292122969,205,-16,3447,6887,10415
1606,1292124349,154,-18,3447,6884,10409
1607,1292125729,96,-15,3446,6882,10403
1608,1292127109,54,-18,3445,6879,10402
1609,1292128489,22,-15,3444,6881,10401
1610,1292129869,-54,-19,3444,6879,10399
1611,1292131249,-92,-15,3443,6878,10398
1612,1292132629,-142,-19,3443,6877,10399
1613,1292134013,-154,-14,3442,6874,10393
1614,1292135397,-158,-18,3442,6876,10392
1615,1292136781,-160,-15,3443,6877,10399
1616,1292138197,-143,-13,3443,6877,10394
1617,1292139577,-82,-15,3443,6878,10394
1618,1292140957,-49,-13,3445,6883,10403
1619,1292142337,14,-15,3447,6887,10413
1620,1292143717,70,-13,3448,6887,10416
1621,1292145097,133,-15,3449,6890,10412
1622,1292146473,167,-12,3450,6892,10415
1623,1292147853,221,-15,3450,6890,10419
1624,1292149237,230,-12,3449,6891,10413
1625,1292150621,237,-15,3449,6888,10416
1626,1292152005,246,-13,3447,6884,10412
1627,1292153389,235,-15,3444,6877,10398
1628,1292154805,205,-16,3443,6877,10391
1629,1292156181,166,-16,3442,6874,10394
1630,1292157561,101,-16,3441,6873,10387
1631,1292158941,50,-15,3441,6873,10389
1632,1292160321,-12,-15,3440,6869,10387
1633,1292161701,-69,-16,3438,6868,10379
1634,1292163081,-109,-16,3438,6868,10382
1635,1292164461,-141,-15,3439,6870,10382
1636,1292165845,-144,-16,3439,6870,10390
1637,1292167229,-169,-15,3440,6871,10384
1638,1292168613,-145,-18,3438,6870,10388
1639,1292169997,-113,-16,3438,6869,10383
1640,1292171409,-73,-17,3439,6871,10387
1641,1292172789,-33,-17,3439,6871,10385
1642,1292174169,5,-17,3441,6873,10390
1643,1292175549,67,-16,3441,6876,10392
1644,1292176929,142,-17,3443,6877,10397
1645,1292178309,198,-17,3441,6875,10394
1646,1292179689,218,-17,3441,6874,10392
1647,1292181069,238,-16,3441,6875,10390
1648,1292182453,245,-17,3442,6877,10393
1649,1292183837,265,-16,3443,6878,10400
1650,1292185221,212,-17,3444,6878,10401
1651,1292186637,181,-17,3443,6878,10396
1652,1292188017,150,-18,3442,6877,10395
1653,1292189397,94,-17,3442,6875,10396
1654,1292190777,29,-18,3441,6872,10389
1655,1292192157,-20,-17,3440,6873,10385
1656,1292193537,-98,-17,3442,6876,10395
1657,1292194917,-120,-17,3441,6874,10396
1658,1292196297,-151,-17,3441,6873,10389
1659,1292197677,-173,-17,3441,6874,10391
1660,1292199061,-169,-18,3442,6874,10393
1661,1292200445,-156,-16,3442,6878,10390
1662,1292201829,-108,-17,3444,6882,10403
1663,1292203245,-61,-17,3447,6887,10407
1664,1292204625,-8,-15,3449,6890,10415
1665,1292206005,9,-16,3449,6889,10417
1666,1292207385,111,-16,3449,6890,10418
1667,1292208765,135,-16,3449,6889,10414
1668,1292210145,202,-15,3447,6886,10411
1669,1292211525,225,-17,3448,6887,10407
1670,1292212905,241,-15,3448,6887,10416
1671,1292214285,244,-16,3446,6881,10407
1672,1292215669,229,-15,3443,6877,10395
1673,1292217053,205,-15,3441,6873,10391
1674,1292218437,179,-14,3440,6870,10384
1675,1292219853,142,-14,3441,6873,10388
1676,1292221233,85,-15,3441,6871,10386
1677,1292222613,21,-13,3440,6872,10388
1678,1292223993,-24,-15,3439,6868,10386
1679,1292225369,-83,-13,3438,6869,10380
1680,1292226749,-109,-15,3439,6871,10385
1681,1292228129,-156,-14,3440,6873,10389
1682,1292229509,-166,-15,3442,6878,10392
1683,1292230893,-141,-14,3444,6882,10402
1684,1292232277,-139,-15,3446,6884,10409
1685,1292233661,-110,-14,3446,6883,10409
1686,1292235045,-59,-16,3444,6880,10402
1687,1292236457,-1,-17,3445,6881,10396
1688,1292237837,49,-16,3445,6882,10406
1689,1292239217,115,-17,3446,6884,10408
1690,1292240597,157,-16,3447,6886,10408
1691,1292241977,185,-17,3446,6882,10408
1692,1292243357,231,-17,3443,6878,10397
1693,1292244737,248,-18,3443,6876,10396
1694,1292246117,229,-17,3442,6876,10389
1695,1292247501,235,-18,3443,6876,10395
1696,1292248885,217,-17,3441,6874,10395
1697,1292250269,176,-18,3440,6870,10389
1698,1292251653,131,-17,3440,6869,10385
1699,1292253065,81,-18,3440,6873,10385
1700,1292254445,-1,-17,3442,6877,10394
1701,1292255825,-59,-17,3444,6879,10397
1702,1292257205,-89,-17,3445,6883,10402
1703,1292258585,-119,-17,3447,6885,10406
1704,1292259965,-168,-17,3447,6885,10408
1705,1292261345,-170,-16,3447,6885,10410
1706,1292262725,-173,-17,3446,6883,10408
1707,1292264109,-135,-17,3445,6880,10401
1708,1292265493,-87,-17,3443,6877,10396
1709,1292266877,-59,-17,3442,6876,10395
1710,1292268261,-5,-17,3441,6870,10393
1711,1292269673,54,-16,3439,6869,10383
1712,1292271053,126,-15,3438,6867,10380
1713,1292272433,166,-16,3438,6868,10381
1714,1292273813,223,-15,3439,6869,10383
1715,1292275193,216,-16,3438,6869,10384
1716,1292276573,229,-16,3439,6869,10386
1717,1292277953,253,-15,3438,6868,10382
1718,1292279333,237,-15,3438,6869,10381
1719,1292280717,205,-15,3441,6872,10388
1720,1292282101,174,-15,3441,6874,10390
1721,1292283485,99,-15,3442,6874,10393
1722,1292284901,61,-15,3442,6875,10391
1723,1292286281,15,-15,3442,6875,10393
1724,1292287661,-38,-15,3442,6874,10394
1725,1292289041,-114,-15,3442,6876,10391
1726,1292290421,-145,-15,3442,6876,10396
1727,1292291801,-153,-15,3442,6875,10395
1728,1292293181,-165,-15,3442,6875,10392
1729,1292294561,-161,-16,3442,6875,10395
1730,1292295941,-140,-15,3442,6874,10393
1731,1292297325,-75,-15,3441,6873,10388
1732,1292298709,-50,-15,3441,6874,10390
1733,1292300093,-4,-15,3442,6876,10395
1734,1292301509,50,-15,3443,6879,10397
1735,1292302889,112,-17,3443,6879,10397
1736,1292304269,164,-16,3443,6877,10400
1737,1292305649,211,-17,3443,6877,10396
1738,1292307029,226,-15,3443,6877,10395
1739,1292308409,249,-17,3444,6881,10397
1740,1292309789,242,-16,3444,6879,10404
1741,1292311169,228,-17,3444,6878,10397
1742,1292312549,196,-15,3443,6879,10395
1743,1292313933,158,-17,3444,6879,10402
1744,1292315317,119,-16,3443,6878,10398
1745,1292316701,57,-16,3444,6879,10397
1746,1292318117,3,-16,3444,6878,10396
1747,1292319497,-69,-17,3444,6878,10399
1748,1292320877,-122,-16,3443,6877,10396
1749,1292322257,-141,-17,3443,6877,10395
1750,1292323637,-155,-17,3442,6877,10395
1751,1292325013,-163,-17,3442,6876,10395
1752,1292326393,-168,-17,3443,6878,10396
1753,1292327773,-133,-17,3444,6879,10399
1754,1292329157,-85,-17,3443,6878,10401
1755,1292330541,-37,-16,3444,6880,10399
1756,1292331925,11,-17,3444,6880,10397
1757,1292333309,87,-16,3445,6881,10403
1758,1292334721,139,-17,3445,6883,10405
1759,1292336101,182,-14,3446,6886,10405
1760,1292337481,219,-17,3447,6887,10410
1761,1292338861,256,-15,3449,6889,10411
1762,1292340241,253,-17,3449,6889,10414
1763,1292341621,251,-16,3449,6889,10414
1764,1292343001,222,-16,3448,6888,10414
1765,1292344381,185,-15,3447,6883,10409
1766,1292345765,142,-15,3444,6879,10399
1767,1292347149,107,-15,3442,6875,10395
1768,1292348533,29,-17,3440,6869,10386
1769,1292349917,-10,-15,3439,6869,10378
1770,1292351329,-85,-16,3439,6870,10385
1771,1292352709,-114,-17,3441,6870,10385
1772,1292354089,-126,-17,3439,6870,10384
1773,1292355469,-152,-16,3439,6871,10385
1774,1292356849,-168,-17,3439,6873,10389
1775,1292358229,-144,-15,3441,6875,10392
1776,1292359609,-122,-16,3442,6878,10394
1777,1292360989,-82,-16,3444,6883,10404
1778,1292362373,-32,-16,3445,6883,10409
1779,1292363757,4,-16,3447,6887,10408
1780,1292365141,91,-16,3448,6888,10413
1781,1292366525,141,-16,3449,6887,10413
1782,1292367937,188,-15,3449,6889,10414
1783,1292369317,229,-17,3449,6886,10413
1784,1292370697,227,-15,3445,6880,10406
1785,1292372077,240,-17,3443,6877,10393
1786,1292373457,257,-16,3442,6875,10394
1787,1292374837,195,-19,3442,6873,10391
1788,1292376217,183,-16,3441,6873,10386
1789,1292377597,158,-20,3441,6873,10390
1790,1292378981,90,-15,3440,6870,10389
1791,1292380365,24,-19,3439,6869,10381
1792,1292381749,-17,-15,3439,6870,10386
1793,1292383165,-97,-19,3440,6872,10389
1794,1292384545,-119,-16,3441,6875,10389
1795,1292385925,-168,-18,3443,6878,10395
1796,1292387305,-159,-16,3445,6882,10402
1797,1292388685,-155,-18,3446,6884,10407
1798,1292390065,-144,-15,3447,6887,10409
1799,1292391445,-108,-17,3447,6887,10414
1800,1292392825,-84,-15,3447,6887,10410
1801,1292394205,-31,-16,3447,6885,10410
1802,1292395589,23,-15,3447,6886,10405
1803,1292396973,82,-13,3446,6881,10406
1804,1292398357,146,-16,3443,6877,10395
1805,1292399773,199,-14,3443,6876,10391
1806,1292401153,221,-15,3442,6875,10393
1807,1292402533,235,-13,3442,6874,10390
1808,1292403913,257,-15,3441,6874,10388
1809,1292405293,227,-14,3441,6871,10391
1810,1292406673,220,-15,3439,6869,10385
1811,1292408053,196,-14,3439,6870,10383
1812,1292409433,138,-15,3439,6869,10385
1813,1292410813,71,-15,3440,6874,10387
1814,1292412197,22,-16,3443,6879,10399
1815,1292413581,-30,-15,3444,6881,10401
1816,1292414965,-83,-15,3445,6882,10404
1817,1292416381,-123,-17,3445,6881,10404
1818,1292417761,-119,-17,3445,6881,10402
1819,1292419141,-137,-17,3444,6879,10402
1820,1292420521,-167,-17,3442,6875,10394
1821,1292421901,-134,-17,3441,6874,10392
1822,1292423281,-108,-16,3441,6873,10390
1823,1292424661,-52,-17,3441,6871,10387
1824,1292426041,-9,-17,3439,6871,10387
1825,1292427421,38,-17,3440,6871,10387
1826,1292428805,103,-16,3440,6873,10387
1827,1292430189,164,-17,3441,6875,10392
1828,1292431573,199,-16,3441,6872,10393
1829,1292432989,213,-17,3439,6872,10384
1830,1292434369,248,-17,3441,6873,10389
1831,1292435749,248,-17,3440,6874,10389
1832,1292437129,250,-17,3442,6877,10395
1833,1292438505,203,-17,3443,6881,10396
1834,1292439885,163,-17,3446,6883,10404
1835,1292441265,118,-17,3446,6884,10408
1836,1292442645,55,-16,3446,6884,10409
1837,1292444029,13,-17,3447,6886,10408
1838,1292445413,-46,-15,3448,6888,10411
1839,1292446797,-96,-17,3449,6889,10412
1840,1292448181,-140,-16,3449,6890,10414
1841,1292449597,-166,-16,3449,6888,10415
1842,1292450977,-173,-17,3447,6882,10409
1843,1292452353,-170,-16,3444,6877,10397
1844,1292453733,-131,-18,3442,6874,10391
1845,1292455113,-93,-17,3441,6874,10391
1846,1292456493,-51,-17,3441,6873,10390
1847,1292457873,7,-16,3441,6875,10390
1848,1292459253,59,-16,3441,6872,10393
1849,1292460637,104,-15,3439,6870,10382
1850,1292462021,147,-17,3439,6872,10384
1851,1292463405,181,-16,3441,6875,10391
1852,1292464789,222,-16,3442,6879,10395
1853,1292466201,251,-15,3445,6882,10404
1854,1292467581,249,-15,3444,6879,10404
1855,1292468961,223,-15,3444,6878,10394
1856,1292470341,200,-15,3443,6877,10397
1857,1292471721,147,-15,3442,6874,10392
1858,1292473101,120,-13,3443,6876,10392
1859,1292474481,56,-15,3443,6878,10396
1860,1292475861,2,-13,3444,6880,10402
1861,1292477245,-40,-16,3443,6877,10400
1862,1292478629,-105,-14,3442,6874,10391
1863,1292480013,-149,-16,3440,6872,10388
1864,1292481397,-149,-14,3441,6874,10391
1865,1292482809,-155,-17,3441,6875,10390
1866,1292484189,-137,-17,3442,6877,10393
1867,1292485569,-116,-16,3443,6875,10398
1868,1292486949,-91,-18,3441,6872,10389
1869,1292488329,-44,-16,3440,6873,10386
1870,1292489709,14,-18,3441,6874,10392
1871,1292491089,83,-17,3441,6874,10393
1872,1292492469,150,-18,3441,6875,10391
1873,1292493853,178,-17,3442,6875,10394
1874,1292495237,209,-17,3442,6875,10394
1875,1292496621,249,-17,3442,6876,10394
1876,1292498005,247,-18,3443,6877,10395
1877,1292499417,247,-17,3443,6877,10394
1878,1292500797,221,-17,3442,6877,10396
1879,1292502177,187,-17,3443,6878,10397
1880,1292503557,155,-17,3443,6877,10398
1881,1292504937,93,-17,3442,6875,10394
1882,1292506317,33,-17,3442,6875,10392
1883,1292507697,11,-17,3442,6877,10391
1884,1292509077,-48,-17,3443,6878,10397
1885,1292510461,-115,-16,3443,6879,10402
1886,1292511845,-129,-16,3443,6877,10398
1887,1292513229,-136,-17,3441,6873,10393
1888,1292514645,-161,-17,3442,6877,10391
1889,1292516025,-161,-17,3442,6877,10395
1890,1292517405,-118,-16,3443,6878,10396
1891,1292518785,-69,-16,3444,6882,10397
1892,1292520165,-49,-16,3446,6886,10412
1893,1292521545,10,-16,3446,6885,10413
1894,1292522925,105,-15,3447,6887,10409
1895,1292524305,122,-16,3447,6886,10413
1896,1292525685,167,-15,3447,6884,10406
1897,1292527069,218,-16,3446,6882,10406
1898,1292528453,234,-15,3445,6881,10402
1899,1292529837,253,-16,3444,6878,10399
1900,1292531221,237,-16,3443,6877,10396
1901,1292532633,218,-15,3443,6875,10397
1902,1292534013,190,-15,3441,6875,10388
1903,1292535393,158,-15,3442,6875,10391
1904,1292536773,103,-16,3442,6877,10395
1905,1292538153,30,-16,3442,6875,10395
1906,1292539533,-11,-15,3441,6874,10390
1907,1292540913,-62,-15,3441,6873,10391
1908,1292542293,-111,-15,3441,6874,10390
1909,1292543677,-153,-15,3442,6876,10393
1910,1292545061,-167,-15,3444,6880,10397
1911,1292546445,-146,-15,3446,6886,10407
